iter	Passed	Remaining
0	132	132205
1	135	67777
2	139	46484
3	142	35531
4	145	29044
5	149	24776
6	152	21682
7	156	19397
8	160	17653
9	164	16297
10	168	15118
11	171	14136
12	174	13266
13	177	12496
14	181	11924
15	185	11399
16	188	10905
17	191	10466
18	194	10056
19	197	9697
20	201	9403
21	204	9089
22	206	8788
23	210	8543
24	213	8312
25	216	8099
26	218	7870
27	221	7687
28	224	7531
29	228	7389
30	231	7243
31	234	7097
32	237	6967
33	241	6866
34	245	6762
35	248	6658
36	250	6517
37	253	6426
38	257	6342
39	261	6269
40	264	6191
41	267	6102
42	271	6047
43	274	5968
44	277	5893
45	280	5819
46	283	5747
47	285	5666
48	289	5615
49	293	5572
50	296	5517
51	299	5460
52	303	5418
53	306	5373
54	310	5331
55	313	5281
56	316	5237
57	320	5204
58	324	5173
59	327	5138
60	331	5104
61	335	5073
62	337	5025
63	340	4986
64	344	4952
65	347	4921
66	351	4890
67	354	4862
68	357	4828
69	360	4795
70	364	4762
71	367	4735
72	369	4692
73	372	4660
74	375	4629
75	378	4599
76	381	4575
77	384	4546
78	388	4527
79	391	4499
80	394	4471
81	398	4457
82	401	4437
83	405	4422
84	408	4401
85	413	4390
86	416	4371
87	419	4346
88	422	4328
89	425	4305
90	429	4285
91	432	4269
92	435	4250
93	438	4231
94	442	4215
95	446	4201
96	450	4189
97	453	4173
98	458	4169
99	461	4151
100	465	4143
101	468	4123
102	472	4115
103	475	4100
104	479	4084
105	482	4066
106	485	4052
107	489	4044
108	493	4037
109	497	4027
110	500	4010
111	504	3999
112	507	3986
113	522	4062
114	525	4047
115	528	4031
116	532	4018
117	535	4004
118	538	3986
119	541	3974
120	544	3959
121	548	3946
122	552	3936
123	556	3929
124	559	3916
125	562	3904
126	566	3895
127	569	3882
128	573	3870
129	576	3855
130	579	3844
131	582	3833
132	586	3823
133	590	3814
134	593	3801
135	596	3786
136	599	3778
137	603	3771
138	606	3759
139	610	3750
140	613	3739
141	617	3728
142	620	3718
143	623	3704
144	626	3696
145	630	3687
146	633	3678
147	637	3667
148	640	3658
149	644	3653
150	648	3646
151	651	3636
152	655	3628
153	658	3618
154	662	3612
155	666	3608
156	670	3599
157	673	3589
158	677	3581
159	680	3573
160	683	3563
161	686	3553
162	690	3546
163	694	3537
164	697	3530
165	700	3521
166	703	3511
167	707	3503
168	710	3494
169	713	3484
170	716	3475
171	719	3465
172	723	3457
173	726	3448
174	729	3440
175	733	3432
176	737	3427
177	740	3419
178	743	3411
179	746	3401
180	750	3393
181	753	3386
182	756	3377
183	759	3368
184	762	3358
185	765	3350
186	769	3345
187	772	3336
188	776	3331
189	780	3325
190	783	3319
191	786	3311
192	790	3303
193	793	3294
194	796	3288
195	801	3289
196	805	3281
197	807	3272
198	810	3263
199	814	3256
200	817	3250
201	820	3242
202	824	3236
203	827	3229
204	830	3222
205	835	3221
206	839	3215
207	842	3208
208	846	3204
209	850	3198
210	853	3192
211	856	3185
212	860	3179
213	864	3174
214	868	3170
215	871	3164
216	874	3156
217	879	3153
218	882	3147
219	885	3140
220	889	3133
221	891	3124
222	895	3119
223	900	3118
224	904	3113
225	908	3109
226	911	3104
227	915	3098
228	918	3092
229	921	3085
230	925	3080
231	929	3076
232	932	3068
233	935	3061
234	938	3055
235	942	3049
236	945	3043
237	948	3036
238	951	3028
239	955	3025
240	958	3019
241	962	3014
242	965	3008
243	968	3002
244	973	3000
245	978	2998
246	981	2993
247	985	2988
248	990	2987
249	993	2981
250	996	2974
251	999	2968
252	1004	2966
253	1007	2960
254	1011	2955
255	1014	2948
256	1018	2944
257	1023	2943
258	1026	2938
259	1030	2932
260	1033	2927
261	1036	2920
262	1039	2913
263	1042	2907
264	1045	2900
265	1048	2894
266	1051	2887
267	1054	2880
268	1057	2875
269	1060	2867
270	1064	2862
271	1067	2856
272	1070	2850
273	1073	2843
274	1076	2837
275	1079	2832
276	1083	2827
277	1086	2821
278	1088	2813
279	1092	2808
280	1095	2804
281	1099	2798
282	1102	2793
283	1105	2786
284	1108	2781
285	1112	2777
286	1117	2775
287	1121	2772
288	1125	2767
289	1129	2764
290	1133	2761
291	1136	2755
292	1139	2749
293	1143	2746
294	1147	2741
295	1151	2738
296	1155	2734
297	1159	2730
298	1162	2724
299	1165	2719
300	1168	2714
301	1172	2710
302	1175	2703
303	1178	2699
304	1182	2695
305	1186	2690
306	1189	2684
307	1191	2677
308	1194	2671
309	1197	2666
310	1201	2662
311	1204	2656
312	1210	2656
313	1213	2651
314	1216	2645
315	1219	2639
316	1222	2634
317	1225	2628
318	1229	2623
319	1232	2618
320	1235	2613
321	1238	2607
322	1240	2600
323	1244	2596
324	1248	2593
325	1252	2588
326	1255	2583
327	1258	2578
328	1261	2573
329	1265	2568
330	1268	2564
331	1272	2560
332	1276	2556
333	1279	2551
334	1283	2547
335	1287	2543
336	1290	2539
337	1294	2534
338	1297	2530
339	1301	2526
340	1305	2522
341	1308	2517
342	1311	2512
343	1314	2507
344	1318	2503
345	1322	2499
346	1325	2495
347	1329	2490
348	1331	2484
349	1336	2481
350	1339	2476
351	1343	2473
352	1346	2468
353	1350	2463
354	1354	2461
355	1359	2459
356	1362	2453
357	1366	2450
358	1370	2446
359	1373	2442
360	1377	2438
361	1380	2432
362	1384	2429
363	1387	2424
364	1391	2420
365	1394	2415
366	1396	2409
367	1400	2405
368	1404	2402
369	1408	2397
370	1411	2392
371	1415	2389
372	1420	2388
