iter	Passed	Remaining
0	147	147149
1	150	75179
2	153	51133
3	157	39150
4	160	31999
5	163	27157
6	167	23714
7	170	21111
8	174	19187
9	177	17590
10	180	16237
11	184	15164
12	187	14199
13	190	13440
14	194	12754
15	197	12134
16	200	11569
17	202	11062
18	206	10643
19	208	10214
20	211	9837
21	213	9505
22	216	9197
23	219	8931
24	222	8693
25	225	8463
26	228	8243
27	231	8028
28	233	7814
29	236	7659
30	239	7494
31	242	7332
32	244	7178
33	247	7037
34	250	6913
35	254	6813
36	257	6705
37	261	6611
38	263	6504
39	268	6447
40	271	6357
41	274	6267
42	277	6175
43	280	6095
44	283	6024
45	286	5950
46	289	5877
47	292	5808
48	295	5741
49	299	5688
50	302	5634
51	305	5570
52	308	5506
53	310	5446
54	313	5394
55	316	5337
56	319	5292
57	323	5247
58	325	5194
59	328	5149
60	331	5107
61	335	5072
62	337	5016
63	340	4977
64	343	4934
65	346	4897
66	349	4868
67	352	4833
68	355	4791
69	357	4756
70	361	4725
71	364	4693
72	367	4668
73	370	4641
74	373	4607
75	375	4569
76	378	4540
77	382	4522
78	386	4501
79	389	4481
80	393	4465
81	396	4443
82	399	4417
83	402	4392
84	405	4366
85	408	4343
86	412	4327
87	415	4310
88	418	4287
89	421	4263
90	424	4245
91	427	4222
92	429	4189
93	432	4166
94	435	4144
95	438	4133
96	441	4113
97	444	4090
98	446	4063
99	449	4041
100	452	4024
101	455	4006
102	457	3988
103	461	3973
104	464	3961
105	467	3945
106	470	3929
107	473	3912
108	477	3901
109	480	3887
110	483	3871
111	485	3852
112	488	3835
113	491	3820
114	494	3803
115	496	3786
116	499	3772
117	503	3760
118	505	3745
119	508	3730
120	511	3713
121	514	3702
122	517	3691
123	520	3675
124	523	3661
125	525	3646
126	528	3632
127	530	3616
128	533	3601
129	535	3586
130	538	3572
131	541	3558
132	544	3546
133	546	3533
134	549	3520
135	551	3505
136	554	3494
137	557	3483
138	561	3478
139	564	3466
140	566	3453
141	569	3442
142	572	3430
143	575	3421
144	578	3410
145	581	3400
146	584	3389
147	586	3375
148	589	3365
149	592	3355
150	595	3346
151	598	3336
152	599	3320
153	602	3309
154	605	3300
155	608	3291
156	611	3282
157	614	3272
158	616	3263
159	620	3255
160	622	3245
161	625	3236
162	628	3226
163	631	3218
164	634	3208
165	636	3199
166	639	3190
167	642	3180
168	645	3172
169	648	3166
170	651	3159
171	654	3151
172	657	3141
173	660	3134
174	663	3126
175	666	3118
176	669	3110
177	671	3101
178	674	3093
179	677	3086
180	680	3078
181	682	3069
182	685	3061
183	688	3054
184	691	3047
185	694	3039
186	697	3033
187	700	3025
188	704	3021
189	707	3014
190	709	3005
191	712	2999
192	715	2992
193	718	2986
194	721	2979
195	724	2973
196	727	2966
197	729	2955
198	732	2947
199	735	2941
200	738	2935
201	741	2927
202	744	2921
203	746	2914
204	750	2909
205	753	2902
206	756	2897
207	759	2891
208	762	2885
209	765	2880
210	768	2874
211	771	2869
212	774	2863
213	776	2853
214	780	2848
215	783	2842
216	785	2835
217	788	2827
218	790	2820
219	793	2814
220	796	2807
221	799	2800
