iter	Passed	Remaining
0	137	137238
1	140	69917
2	142	47398
3	145	36189
4	147	29439
5	150	24929
6	152	21684
7	155	19247
8	157	17359
9	159	15831
10	162	14606
11	165	13593
12	167	12716
13	169	11967
14	172	11321
15	174	10759
16	177	10270
17	180	9832
18	182	9425
19	184	9039
20	186	8705
21	189	8413
22	192	8169
23	195	7954
24	198	7730
25	200	7522
26	203	7333
27	206	7160
28	208	6980
29	211	6824
30	213	6683
31	216	6545
32	218	6413
33	221	6295
34	224	6181
35	226	6071
36	229	5967
37	231	5870
38	234	5775
39	237	5695
40	240	5614
41	242	5533
42	244	5451
43	247	5378
44	250	5308
45	252	5242
46	255	5181
47	258	5121
48	260	5063
49	263	5010
50	266	4961
51	269	4906
52	271	4851
53	273	4798
54	276	4749
55	278	4694
56	281	4649
57	283	4604
58	286	4565
59	288	4525
60	291	4486
61	294	4452
62	296	4415
63	299	4381
64	302	4345
65	304	4311
66	307	4277
67	310	4257
68	313	4228
69	316	4203
70	319	4180
71	322	4152
72	325	4133
73	329	4119
74	332	4098
75	334	4063
76	337	4043
77	340	4028
78	344	4011
79	347	3994
80	350	3972
81	353	3953
82	356	3937
83	359	3921
84	362	3902
85	365	3882
86	368	3866
87	371	3848
88	373	3825
89	376	3801
90	378	3780
91	381	3767
92	383	3743
93	386	3726
94	389	3708
95	391	3691
96	394	3673
97	397	3659
98	399	3639
99	402	3625
100	405	3607
101	407	3590
102	410	3574
103	413	3558
104	415	3542
105	418	3527
106	420	3511
107	423	3496
108	425	3482
109	428	3468
110	431	3454
111	433	3437
112	436	3422
113	438	3408
114	441	3397
115	444	3387
116	447	3374
117	449	3362
118	452	3348
119	454	3335
120	457	3321
121	459	3309
122	462	3297
123	465	3285
124	467	3273
125	470	3262
126	472	3250
127	474	3235
128	477	3223
129	480	3213
130	482	3201
131	485	3190
132	487	3180
133	490	3169
134	493	3158
135	495	3145
136	497	3135
137	500	3126
138	503	3117
139	505	3107
140	508	3097
141	511	3087
142	513	3080
143	516	3070
144	519	3061
145	521	3051
146	524	3042
147	526	3030
148	529	3021
149	531	3012
150	534	3004
151	536	2994
152	538	2981
153	540	2970
154	543	2964
155	546	2958
156	549	2950
157	552	2944
158	555	2937
159	558	2932
160	561	2925
161	564	2919
162	567	2913
163	570	2906
164	573	2900
165	576	2894
166	579	2889
167	581	2881
168	584	2876
169	587	2869
170	590	2862
171	593	2854
172	595	2847
173	598	2840
174	601	2836
175	604	2830
176	607	2822
177	609	2815
178	612	2807
179	614	2801
180	617	2794
181	620	2788
182	622	2780
183	625	2773
184	627	2766
185	630	2759
